iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4],gamma[5],beta[5]
117,-20.06950268149376,0.5727066829800606,0.5729845225811004,0.6185816958546638,0.6147656574845314,0.6270089358091354,0.6250489711761474,0.6259618386626243,0.6202383585274219,0.6099618975073099,0.6439073331654072,0.46482588946819303,0.5661739040166139
118,-20.069534599781036,0.5724766537547111,0.5728609323501587,0.6184729024767875,0.6146872624754905,0.6269152224063873,0.624967297911644,0.6258752331137657,0.6201618857681751,0.6098597649484873,0.6438176728785038,0.4646544963121414,0.5661065358668566
119,-20.069843769073486,0.5722526147961616,0.5727381765842438,0.6183788314461708,0.6145909860730171,0.6268406420946121,0.6248734354972839,0.6258159264922142,0.6200676955282688,0.6097603294998407,0.6437077470123768,0.4644880354404449,0.5660492856055498
120,-20.06997185945511,0.5720339849591255,0.5726229757070541,0.6182822123169899,0.6144881382584572,0.6267409980297088,0.6248015522956848,0.6257207229733467,0.6199826247990131,0.6096624437719583,0.6436101593077183,0.4643175661563873,0.5659851510077715
121,-20.07013449072838,0.5718035385012626,0.5724882692098617,0.6181889906525612,0.6143946930766105,0.6266616642475128,0.6246986597776413,0.625654025375843,0.6198910273611545,0.6095646772533655,0.6435172654688358,0.46414448916912077,0.5659326691180467
122,-20.070330649614334,0.5715864136815071,0.572367137670517,0.6181086435914039,0.6142973437905311,0.6265913605690002,0.6246146023273468,0.6255753323435783,0.6197799541056156,0.6094596836715936,0.6434125699102878,0.46397235095500944,0.5658552277833223
123,-20.070458352565765,0.5713675454258919,0.5722344726324081,0.618005795776844,0.6142092630267143,0.6264992117881775,0.6245320647954941,0.625487370789051,0.6196943022310734,0.6093535277992487,0.6433133579790592,0.4637876957654953,0.565794937685132
124,-20.070600867271423,0.5711471274495125,0.5721067547798157,0.6179181322455406,0.6140951797366142,0.6264095664024353,0.6244541615247726,0.6254220739006996,0.6196017660200596,0.609250471368432,0.6432063080370426,0.4636173903942108,0.5657285083085298
125,-20.070800453424454,0.5709219560027122,0.5719873368740082,0.6178156867623329,0.6140165165066719,0.6263222604990005,0.6243627429008484,0.6253429487347603,0.6195117779076099,0.6091406498104334,0.6430937148630619,0.463441526889801,0.5656446892768144
126,-20.0709547996521,0.5706944897770881,0.571869558095932,0.6177209302783012,0.6139341279864311,0.6262359380722046,0.6242795944213867,0.6252678766846657,0.6194015987217426,0.6090431366115808,0.6429837293922901,0.46326044797897337,0.5655562806874513
127,-20.07109436392784,0.5704621061682701,0.5717605262994766,0.617620213329792,0.6138333514332771,0.6261628776788711,0.6241962969303131,0.6251947566866874,0.619301313906908,0.6089429412037134,0.6428764410316944,0.46310206353664396,0.565471776202321
128,-20.07123973965645,0.5702349677681923,0.5716434627771377,0.6175255462527275,0.6137433037161827,0.6260761529207229,0.6241164267063141,0.6251086875796318,0.6192173160612583,0.608829141035676,0.642788315564394,0.4629208356142044,0.5653945583850145
129,-20.071528881788254,0.5699990972876549,0.5715161770582199,0.6174391195178032,0.6136489495635032,0.6259870290756225,0.624032399058342,0.6250424221158027,0.6191221870481968,0.6087252501398325,0.6426972545683384,0.46276324093341825,0.565321185067296
130,-20.071595311164856,0.569779722392559,0.5713862240314483,0.6173466578125953,0.613577364385128,0.6258968025445938,0.6239386260509491,0.6249739661812782,0.6190229006111622,0.6086205992847681,0.6425848104059696,0.4625911027193069,0.5652462769299745
131,-20.071785897016525,0.5695421680808067,0.571263587474823,0.6172473713755607,0.6134769007563591,0.6258040279150009,0.6238594263792038,0.6248841568827629,0.6189133621752262,0.6085279289633035,0.6424933172762394,0.4624068200588226,0.5651802945882082
132,-20.071954250335693,0.5692992344498634,0.5711496531963348,0.61713977009058,0.6133752450346946,0.6257094204425812,0.6237607657909393,0.6248212292790413,0.6188177563250065,0.6084172282367944,0.6423986352980137,0.462230584025383,0.5651008117944002
133,-20.072123169898987,0.5690703377127647,0.571013143658638,0.617059214413166,0.6132867768406868,0.6256126821041107,0.6236726850271225,0.6247414782643318,0.6187244452536106,0.6083017740398645,0.6422724820673466,0.46205987632274625,0.5650424886494875
134,-20.072393000125885,0.5688298627734184,0.5708922654390335,0.6169652625918388,0.6131860598921776,0.6255195796489715,0.6235879868268966,0.6246629491448402,0.6186136402189731,0.608190194144845,0.6421662367880344,0.46188673973083494,0.5649617541581392
135,-20.072536021471024,0.5686120972037315,0.5707726091146469,0.6168586447834968,0.6131016299128532,0.6254418551921844,0.6235068053007126,0.6245839282870292,0.6185154415667057,0.6080748442560434,0.6420597679913044,0.4617092967033386,0.5649020005017519
136,-20.07268315553665,0.5683792963624,0.5706485271453857,0.6167587772011757,0.6130043104290962,0.6253602713346481,0.6234158337116241,0.6245032981038093,0.6184180177748203,0.6079812798649072,0.6419630147516727,0.46152221262454984,0.5648266453295946
137,-20.072877317667007,0.5681472405791282,0.5705261588096618,0.6166524425148964,0.6129076465964317,0.6252669155597687,0.6233222246170044,0.6244274958968162,0.6183377005159855,0.6078907404094934,0.6418616123497486,0.46135092377662656,0.5647428710013628
138,-20.073005586862564,0.5679234102368355,0.5703870862722397,0.61655463129282,0.6128033831715584,0.6251928120851517,0.6232388079166412,0.6243497416377067,0.6182416476309299,0.6077895913273096,0.6417565144598484,0.46116562783718107,0.5646784383803606
139,-20.073242843151093,0.5676897898316383,0.5702613949775696,0.6164563730359077,0.6126968100667,0.6251063853502273,0.6231547504663467,0.6242702439427376,0.6181504972279072,0.6076947454363107,0.6416524596512317,0.46097897589206693,0.564613975957036
140,-20.073385149240494,0.5674508944153785,0.5701443761587143,0.6163599923253059,0.6126102492213249,0.6250100791454315,0.6230565518140793,0.6241859182715416,0.6180631764233112,0.6075908992439508,0.6415432192385196,0.46080193519592283,0.5645575154572725
141,-20.07360279560089,0.5672168418765068,0.5700025618076324,0.61626106351614,0.6125092938542366,0.6249329507350921,0.6229678452014923,0.6241179540753364,0.6179625041782856,0.6074916575103998,0.6414397455751896,0.4606310337781906,0.5644645918160677
142,-20.073717713356018,0.5669729396700859,0.5698848575353622,0.6161541178822517,0.6124191120266914,0.6248329192399978,0.6228831022977829,0.6240347608923912,0.6178803838789463,0.6073664132505655,0.6413503088057041,0.4604505509138107,0.5643933493643999
143,-20.073962658643723,0.5667452797293663,0.5697376489639282,0.616069270670414,0.6123020783066749,0.6247569978237152,0.622788405418396,0.6239672437310219,0.6177637971937656,0.6072625670582056,0.6412459410727024,0.46027340590953825,0.5643186945468187
144,-20.074132323265076,0.5665024057030678,0.5696161150932312,0.6159626677632332,0.6122250095009804,0.6246418416500091,0.6227175503969192,0.6238749012351036,0.6176888294517994,0.6071589592844248,0.6411596335470676,0.46009120941162107,0.5642721582204103
145,-20.07429337501526,0.5662666544318199,0.5694859087467193,0.6158854648470878,0.6121095553040504,0.624571567773819,0.6226111114025116,0.6238175317645073,0.6175564773380756,0.6070627126842737,0.6410417653620243,0.45991224646568296,0.5641834665089845
146,-20.074464559555054,0.56602413803339,0.5693547636270523,0.6157686546444893,0.612042187154293,0.6244793593883514,0.6225397795438766,0.6237312242388725,0.6174753405153751,0.6069463644176721,0.6409479327499866,0.45973647236824033,0.5641084838658571
147,-20.074661195278168,0.5657953158020973,0.5692305326461792,0.6156664624810219,0.6119319185614586,0.6243910700082779,0.6224523842334747,0.6236576721072197,0.6173599310219288,0.6068509671837091,0.6408499129116535,0.45955336689949033,0.5640217889100313
148,-20.07478865981102,0.5655675366520881,0.5691063612699508,0.6155690535902977,0.6118424668908119,0.6243046432733536,0.622355780005455,0.6235853567719459,0.6172622688114643,0.6067497137933969,0.6407334007322788,0.4593630641698837,0.5639809299260378
149,-20.075009524822235,0.5653259590268135,0.5689722657203674,0.6154702886939049,0.6117510035634041,0.6242070704698562,0.6222844034433365,0.6235017314553261,0.6171525217592716,0.6066344831138849,0.6406282730400562,0.45919025540351865,0.5638843853026628
150,-20.075229227542877,0.5650850370526314,0.5688357561826706,0.6153719261288643,0.6116653516888618,0.6241269469261169,0.6221863687038421,0.6234284177422523,0.6170774199068546,0.6065325144678354,0.6405179150402546,0.4590169548988342,0.5638294149190187
151,-20.075380384922028,0.564847020804882,0.5687148928642273,0.6152736231684685,0.611557437479496,0.6240415632724762,0.6220930129289627,0.6233560428023338,0.6169834084808826,0.6064259115606546,0.6404106266796589,0.45881994664669035,0.563760482147336
152,-20.075594753026962,0.5646035656332969,0.5685867577791214,0.6151639357209205,0.6114616230130195,0.6239505469799042,0.6220054388046264,0.6232646837830543,0.6168716795742512,0.6063295159488916,0.6403111316263675,0.4586486428976059,0.5636944998055696
153,-20.07573053240776,0.5643704071640968,0.5684639275074005,0.6150757357478142,0.6113609954714775,0.6238711684942245,0.62190762758255,0.6231895819306373,0.6167789794504642,0.6062207821756601,0.6402062721550464,0.45846558213233946,0.5636330176144838
154,-20.075876593589783,0.56413704007864,0.5683456867933273,0.6149696841835975,0.6112693086266517,0.6237782448530197,0.6218300223350525,0.6231004729866981,0.6166963972151279,0.6061286333948374,0.6401057340204716,0.4582911491394043,0.5635504204779863
155,-20.076060593128204,0.5639108553528785,0.5682229161262512,0.6148755386471748,0.6111676380038261,0.6236879289150238,0.6217463970184326,0.6230157896876335,0.6165803171694278,0.6060248915106058,0.6400032438337803,0.4581086546182632,0.5634826052933931
156,-20.076280802488327,0.5636714234948158,0.5680849611759186,0.6147727504372597,0.6110760852694511,0.6236046016216278,0.6216585546731949,0.6229452475905418,0.6164818949997425,0.6059087965637445,0.6399050749838352,0.457923224568367,0.5633911121636629
157,-20.07651624083519,0.5634226784110069,0.5679533094167709,0.614683298766613,0.6109891816973686,0.6235150754451751,0.6215601027011871,0.6228826031088829,0.616398686915636,0.6057952795177698,0.6397900827229023,0.4577447235584259,0.5633080828934908
158,-20.076649725437164,0.5631804600358009,0.5678424000740051,0.6145757719874382,0.6108962878584862,0.6234282463788986,0.6214870870113373,0.6228122994303703,0.6163056887686252,0.60569205917418,0.6396942980587482,0.45756190121173856,0.5632425177842378
159,-20.076831310987473,0.562943471968174,0.5677111357450485,0.6144850984215736,0.6107878074049949,0.6233474820852279,0.6213944017887115,0.6227427408099174,0.616204435378313,0.6055927578359842,0.6395966507494449,0.4573815673589706,0.5631658066064119
160,-20.07703787088394,0.5626994058489799,0.5675920307636261,0.6143795982003212,0.6107086673378944,0.6232473015785217,0.6213185250759125,0.6226476415991783,0.6160931535065174,0.6054949764162302,0.6394875444471836,0.45720370709896085,0.5630709458142519
161,-20.077199906110764,0.5624567702412605,0.5674623161554336,0.6142872557044029,0.6105958953499794,0.6231639444828033,0.6212021619081497,0.6225686356425285,0.615994269400835,0.6053938273340463,0.6393759794533252,0.45701793432235716,0.5629950392991304
162,-20.07742068171501,0.5622213765978813,0.5673506319522857,0.6141817405819893,0.6105183348059654,0.6230597108602524,0.6211400985717773,0.6224797800183296,0.6159030295908451,0.6052710119634866,0.6392801649868488,0.4568318337202072,0.5629202801734209
163,-20.07749652862549,0.5619757756590843,0.5672181606292724,0.6140844956040382,0.6104106143116951,0.6229761153459549,0.6210375040769577,0.6224179700016975,0.6157865323126316,0.605169490352273,0.639161417633295,0.45665342211723325,0.5628540594130754
164,-20.07777002453804,0.5617482647299766,0.5670879989862442,0.6139893218874931,0.6103136822581291,0.6228799134492874,0.6209604799747467,0.6223386064171791,0.6156792439520359,0.6050620678812265,0.6390524752438068,0.456470987200737,0.5627716261893511
165,-20.07792755961418,0.5614869877696037,0.566961607336998,0.6138855203986168,0.6102290138602257,0.6227860659360885,0.6208752900362015,0.622255502641201,0.6155924893915653,0.6049525890499353,0.638969237357378,0.4562869131565094,0.5626947958022356
166,-20.078143388032913,0.5612520709633827,0.5668309986591339,0.6137890204787254,0.6101184025406837,0.622717222571373,0.6207649618387222,0.6221975818276405,0.6154976136982441,0.6048492047935724,0.6388471223413944,0.45610602796077726,0.5625931698828935
167,-20.078321516513824,0.5609966352581978,0.5667108058929443,0.613693980872631,0.6100391134619713,0.6226119458675384,0.6207085013389587,0.622120364010334,0.6154240913689136,0.6047311577945947,0.6387444831430912,0.4559101969003677,0.5625328499823808
168,-20.07855048775673,0.5607583507895469,0.5665780514478683,0.6135983154177665,0.6099258497357368,0.6225324481725693,0.6206069499254226,0.622063709795475,0.6153092183172703,0.604620099440217,0.6386548824608326,0.4557287901639938,0.5624358136206865
169,-20.078692585229874,0.5605146870017051,0.5664688855409622,0.6134988948702812,0.6098446682095527,0.6224308371543884,0.6205334275960922,0.6219732746481895,0.6152319259941578,0.6045200232416391,0.6385482497513294,0.4555493205785751,0.5623694885522127
170,-20.07886216044426,0.5602722749114036,0.5663383364677429,0.6134033486247062,0.6097440704703331,0.6223689526319504,0.6204253941774368,0.6219081416726112,0.6151238478720188,0.6044157896190882,0.6384451635181904,0.45536298155784605,0.5622885007411241
171,-20.079089790582657,0.5600380584597587,0.5662187248468399,0.6133023783564567,0.6096504464745521,0.6222638845443725,0.6203568190336227,0.621807037293911,0.615025470405817,0.6043102297931909,0.6383363552391529,0.45516995191574094,0.5621886778622865
172,-20.07931798696518,0.5597955718636513,0.5660890251398086,0.613205461204052,0.6095520541071892,0.622180289030075,0.6202364772558212,0.62173762768507,0.6149226225912571,0.6042043719440698,0.6382448770105839,0.45498268902301786,0.5620943237096071
173,-20.079428374767303,0.5595357850193977,0.565965524315834,0.6131023302674293,0.6094679221510887,0.6220843851566314,0.6201558619737625,0.6216475948691368,0.6148367621004581,0.6040945056825876,0.638139346987009,0.4548072874546051,0.5620188940316438
174,-20.07960131764412,0.5592761471867561,0.5658382534980774,0.6130001232028007,0.609366549551487,0.62201047539711,0.6200739800930023,0.6215752348303795,0.6147222466766834,0.6039842221885919,0.6380432941019535,0.454629248380661,0.5619384128600359
175,-20.07991224527359,0.5590268805623054,0.5657090753316879,0.6128961428999901,0.6092709735035896,0.6219189673662185,0.6199925005435943,0.6214990153908729,0.6146218128502369,0.6038709733635187,0.6379451550543308,0.45444352030754087,0.5618567395955324
176,-20.080044955015182,0.5587828442454338,0.565580403804779,0.6127965733408928,0.609168229997158,0.6218344330787658,0.6198957920074463,0.6214223191142082,0.6145114995539188,0.6037685129791498,0.6378360189497471,0.4542619943618774,0.5617681819945574
177,-20.080232053995132,0.5585337564349174,0.5654686450958252,0.6127023383975029,0.6090917870402336,0.6217461138963699,0.6197982490062713,0.6213401690125465,0.6144292153418064,0.603655606880784,0.6377303697168827,0.45407082736492155,0.5616993982344866
178,-20.080443799495697,0.5583007171750068,0.5653339087963104,0.6125982984900474,0.6089795812964439,0.6216580480337143,0.6197303295135498,0.6212543532252311,0.6143261738121509,0.6035453084856272,0.6376213975250721,0.45386982560157774,0.5615980107337236
